Date,Year,Program,Rating,Mean_Rating,Median_Rating,Diff_From_Mean,Status_Vs_Mean,Z_Score,Is_Outlier,Prev_Week_Rating,WoW_Diff,Std_Rating,CV_Percent,Skewness,Q1_Rating,Q3_Rating,IQR_Rating,Min_Rating,Max_Rating,Broadcast_Days
2025-04-01,2025,KBS 9시 뉴스 (KBS),10.3,8.51,8.4,1.79,평균 이상,0.67,정상 범위,,,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-02,2025,KBS 9시 뉴스 (KBS),7.3,8.51,8.4,-1.21,평균 이하,-0.45,정상 범위,,,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-03,2025,KBS 9시 뉴스 (KBS),7.9,8.51,8.4,-0.61,평균 이하,-0.23,정상 범위,,,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-04,2025,KBS 9시 뉴스 (KBS),2.2,8.51,8.4,-6.31,평균 이하,-2.37,이상치(급감),,,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-05,2025,KBS 9시 뉴스 (KBS),9.9,8.51,8.4,1.39,평균 이상,0.52,정상 범위,,,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-06,2025,KBS 9시 뉴스 (KBS),10.5,8.51,8.4,1.99,평균 이상,0.75,정상 범위,,,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-07,2025,KBS 9시 뉴스 (KBS),9.9,8.51,8.4,1.39,평균 이상,0.52,정상 범위,,,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-08,2025,KBS 9시 뉴스 (KBS),7.5,8.51,8.4,-1.01,평균 이하,-0.38,정상 범위,10.3,-2.8,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-09,2025,KBS 9시 뉴스 (KBS),11.3,8.51,8.4,2.79,평균 이상,1.05,정상 범위,7.3,4.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-10,2025,KBS 9시 뉴스 (KBS),12.4,8.51,8.4,3.89,평균 이상,1.46,정상 범위,7.9,4.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-11,2025,KBS 9시 뉴스 (KBS),4.9,8.51,8.4,-3.61,평균 이하,-1.35,정상 범위,2.2,2.7,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-12,2025,KBS 9시 뉴스 (KBS),8.4,8.51,8.4,-0.11,평균 이하,-0.04,정상 범위,9.9,-1.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-13,2025,KBS 9시 뉴스 (KBS),10.4,8.51,8.4,1.89,평균 이상,0.71,정상 범위,10.5,-0.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-14,2025,KBS 9시 뉴스 (KBS),5.5,8.51,8.4,-3.01,평균 이하,-1.13,정상 범위,9.9,-4.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-04-15,2025,KBS 9시 뉴스 (KBS),10.3,8.51,8.4,1.79,평균 이상,0.67,정상 범위,7.5,2.8,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
